Export mixte par bloc (séparations-données-durées);;;;;
Du 27/02/2025 06:00 au 28/02/2025 06:00;;;;;
Type machine : MTI PF_SOLYSTIC TAE;;;;;
;;;;;
;;;;;
N°bloc;;;;;
6,63917E+13;C20;172;ST MACAIR TM0912 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C21;89;ST MACAIR TL0917 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;C22;125;ST MACAIR TM0918 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C23;116;ST MACAIR TL0920 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C24;142;ST MACAIR TM0922 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C25;90;ST MACAIR TM0924 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C26;88;ST MACAIR TM0926 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;C27;133;ST MACAIR TM0927 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C28;77;ST MACAIR TM0995 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C29;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C30;143;ST PIERRE TM3001 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C31;154;ST PIERRE TM3003 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C32;76;ST PIERRE TM3005 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;C33;140;ST PIERRE TM3006 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C34;126;ST PIERRE TM3012 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;C35;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C36;156;ST FLOREN TM5022 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;C37;103;ST FLOREN TM5024 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;C38;96;ST FLOREN TM5026 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;C39;116;ST FLOREN TM5027 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;C40;140;ST FLOREN TM5029 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;C41;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C42;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C43;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C44;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C45;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C46;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C47;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C48;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C49;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C50;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C51;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C52;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C53;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C54;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C55;1;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C56;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C57;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C58;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C59;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C60;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C61;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C62;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C63;1;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;C64;18;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D01;70;ST LAUREN TM2023 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;D02;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D03;76;BEAUPREAU TM0004 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;D04;152;BEAUPREAU TM0005 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D05;92;BEAUPREAU TM0010 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D06;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D07;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D08;63;BEAUPREAU TM0014 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D09;79;BEAUPREAU TM0015 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;D10;153;BEAUPREAU TM0017 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D11;84;BEAUPREAU TM0033 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;D12;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D13;145;BEAUPREAU TM0102 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D14;148;BEAUPREAU TM0105 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D15;88;BEAUPREAU TM0107 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;D16;105;BEAUPREAU TM0109 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;D17;138;BEAUPREAU TM0111 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D18;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D19;0;ST MACAIR TM0911 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D20;117;ST MACAIR TM0913 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D21;86;ST MACAIR TL0917 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;D22;34;ST MACAIR TL0919 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D23;89;ST MACAIR TM0921 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D24;134;ST MACAIR TM0923 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D25;165;ST MACAIR TM0925 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D26;87;ST MACAIR TM0926 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;D27;139;ST MACAIR TM0930 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D28;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D29;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D30;147;ST PIERRE TM3002 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D31;125;ST PIERRE TM3004 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D32;86;ST PIERRE TM3005 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;D33;142;ST PIERRE TM3007 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;D34;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D35;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D36;146;ST FLOREN TM5022 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;D37;99;ST FLOREN TM5024 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;D38;81;ST FLOREN TM5026 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;D39;40;ST FLOREN TM5027 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;D40;143;ST FLOREN TM5029 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;D41;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D42;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D43;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D44;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D45;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D46;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D47;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D48;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D49;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D50;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D51;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D52;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D53;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D54;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D55;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D56;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D57;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D58;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D59;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D60;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D61;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D62;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D63;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;D64;4;INDETERMINE;A RECYCLER;INDETERMINE
;Libellé donnée/duree;Valeur;Info comp.; ; 
6,63917E+13;A RECYCLER;0; ; ; 
6,63917E+13;A RETRIER;104; ; ; 
6,63917E+13;INTERVALLE MOYEN ENTRE PLI;136; ; ; 
6,63917E+13;LONGUEUR MOYENNE PLIS;222; ; ; 
6,63917E+13;NOMBRE CODES ACHE URA;0; ; ; 
6,63917E+13;NOMBRE CODES ACHE URV;0; ; ; 
6,63917E+13;NOMBRE CODES ACHE+DISTRI URA;17252; ; ; 
6,63917E+13;NOMBRE CODES ACHE+DISTRI URV;0; ; ; 
6,63917E+13;NOMBRE CODES DACTYLO URA;17252; ; ; 
6,63917E+13;NOMBRE CODES MANUSCRITS;0; ; ; 
6,63917E+13;NOMBRE CODES PARTIEL DISTRI URA;0; ; ; 
6,63917E+13;NOMBRE CODES PARTIELS ACHE URA;0; ; ; 
6,63917E+13;NOMBRE DEMANDE INDEXATION ACHE;22; ; ; 
6,63917E+13;NOMBRE DEMANDE INDEXATION ACHE+CHRONO;0; ; ; 
6,63917E+13;NOMBRE DEMANDE INDEXATION ACHE+DIS;0; ; ; 
6,63917E+13;NOMBRE DEMANDE INDEXATION CHRONO;1; ; ; 
6,63917E+13;NOMBRE DEMANDE INDEXATION DIS;0; ; ; 
6,63917E+13;NOMBRE LETTRES NON TRIEES;2; ; ; 
6,63917E+13;NOMBRE LU ACHE+DISTRI TL BLANC;1; ; ; 
6,63917E+13;NOMBRE LUS ACHE TL;0; ; ; 
6,63917E+13;NOMBRE LUS ACHE+CHRONO TL;17111; ; ; 
6,63917E+13;NOMBRE LUS ACHE+DISTRI TL;0; ; ; 
6,63917E+13;NOMBRE LUS CHRONO TL;23; ; ; 
6,63917E+13;NOMBRE OBJETS CODE ACHE+DISTRI URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE OBJETS CODES ACHE URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE OBJETS DEPILES;17346; ; ; 
6,63917E+13;NOMBRE OBJETS SOUMIS DPM;17287; ; ; 
6,63917E+13;NOMBRE OBJETS SOUMIS UAIV;0; ; ; 
6,63917E+13;NOMBRE OBJETS SOUMIS URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE OBJETS SURINDEXE;0; ; ; 
6,63917E+13;NOMBRE OBJETS TRIES SANCTION TL;0; ; ; 
6,63917E+13;NOMBRE OBJETS TRIES SANCTION URA;17169; ; ; 
6,63917E+13;NOMBRE OBJETS TRIES SANCTION URV;0; ; ; 
6,63917E+13;NOMBRE OBJETS TRIES SANCTION URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE REJETS ACHE TL;26; ; ; 
6,63917E+13;NOMBRE REJETS ACHE URA;0; ; ; 
6,63917E+13;NOMBRE REJETS ACHE URV;0; ; ; 
6,63917E+13;NOMBRE REJETS ACHE URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE REJETS ACHE+DISTRI TL;46; ; ; 
6,63917E+13;NOMBRE REJETS DISTRI TL;44; ; ; 
6,63917E+13;NOMBRE REJETS DISTRI URA;0; ; ; 
6,63917E+13;NOMBRE REJETS DISTRI URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE REJETS HORS FORMAT;1; ; ; 
6,63917E+13;NOMBRE REJETS IMPRESSION REEX;1; ; ; 
6,63917E+13;NOMBRE REJETS INDEXATION;0; ; ; 
6,63917E+13;NOMBRE REJETS NIVEAU ARRETE;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS CODE URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS DE REPONSE IMP REEX;2; ; ; 
6,63917E+13;NOMBRE REJETS PAS DE REPONSE UAIV;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE IMP;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE TL;2; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE TLV;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE URA;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE URV;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE REJETS PRESENTATION;25; ; ; 
6,63917E+13;NOMBRE REJETS PRISES MULTIPLES VU DPM;27; ; ; 
6,63917E+13;NOMBRE REJETS SATURATION;3; ; ; 
6,63917E+13;NOMBRE REJETS SUIVI OBJET;75; ; ; 
6,63917E+13;NOMBRE REJETS TLV;1; ; ; 
6,63917E+13;NOMBRE REJETS UAIV;0; ; ; 
6,63917E+13;NOMBRE REJETS VIDAGE;12; ; ; 
6,63917E+13;NOMBRE SOUMIS IMPRIMANTE REEX;1751; ; ; 
6,63917E+13;NOMBRE SOUMIS TL;17253; ; ; 
6,63917E+13;NOMBRE SOUMIS TLV;23; ; ; 
6,63917E+13;NOMBRE SOUMIS URA;17252; ; ; 
6,63917E+13;NOMBRE SOUMIS URV;0; ; ; 
6,63917E+13;NOMBRE VALIDES TLV;22; ; ; 
6,63917E+13;REJET DISTRI URV;0; ; ; 
6,63917E+13;REJETS MANUELS;10; ; ; 
6,63917E+13;TRI CODAGE MANUEL;0; ; ; 
6,63917E+13;TRI DEFINITIF;17160; ; ; 
6,63917E+13;NOMBRE BOURRAGES DEPILEUR;1;DEP; ; 
6,63917E+13;NOMBRE TOTAL BOURRAGES;1; ; ; 
6,63917E+13;LUS URA;17252; ; ; 
6,63917E+13;NOMBRE LUS CHRONO;17134; ; ; 
6,63917E+13;NOMBRE LUS TL;17111; ; ; 
6,63917E+13;NOMBRE OBJETS INJECTES;17346; ; ; 
6,63917E+13;NOMBRE OBJETS SOUMIS OCR;17252; ; ; 
6,63917E+13;NOMBRE REJETS MECANIQUES;113; ; ; 
6,63917E+13;NOMBRE REJETS TL;116; ; ; 
6,63917E+13;NOMBRE REJETS VALIDATION;1; ; ; 
6,63917E+13;REJETS VIDEOCODAGE;0; ; ; 
6,63917E+13;SOUMIS VIDEOCODAGE;0; ; ; 
6,63917E+13;VIDEOCODES;0; ; ; 
6,63917E+13;DUREE ARRET CONVOYEUR EN DEFAUT;00:00:00; ; ; 
6,63917E+13;DUREE ARRET LIGNE AC;00:00:00; ; ; 
6,63917E+13;DUREE ARRET LIGNE BD;00:00:00; ; ; 
6,63917E+13;DUREE BOURRAGE;00:00:00; ; ; 
6,63917E+13;DUREE BOURRAGE DEPILEUR;00:00:00;DEP; ; 
6,63917E+13;DUREE DEPILAGE;00:26:23; ; ; 
6,63917E+13;DUREE MARCHE;00:27:03; ; ; 
6,63917E+13;DUREE MARCHE CONVOYEUR;00:27:03; ; ; 
6,63917E+13;DUREE SESSION;00:27:10; ; ; 
6,63917E+13;DUREE TRAITEMENT;00:26:23; ; ; 
6,63917E+13;DUREE ARRETS;00:00:00; ; ; 
6,63917E+13;DUREE INCIDENT;00:00:00; ; ; 
6,63917E+13;DUREE OPERATIONNELLE;00:26:23; ; ; 
;;;;;
N°bloc;;;;;
6,63917E+13;ENTITE;ORVAULT NANTES ATLANTIQUE PIC; ; ; 
6,63917E+13;CODE ROC;A08870; ; ; 
6,63917E+13;CODE REGATE;441650; ; ; 
6,63917E+13;MACHINE;MTI PF SOLYSTIC TAE 08; ; ; 
6,63917E+13;TYPE MACHINE;MTI PF SOLYSTIC TAE; ; ; 
6,63917E+13;FORMAT MACHINE;PF; ; ; 
6,63917E+13;TACHE;70502; ; ; 
6,63917E+13;MACRO FLUX;INDETERMINE; ; ; 
6,63917E+13;PROGRAMME TRI (libellé tâche);(27/02) TCD Dyn. 705-P2; ; ; 
6,63917E+13;CENTRE AIDE;441650; ; ; 
6,63917E+13;VERSION;2; ; ; 
6,63917E+13;CONTEXTE/ORG;7; ; ; 
6,63917E+13;USAGER (PF);voteur; ; ; 
6,63917E+13;DATE DEBUT SESSION;28/02/2025 03:48; ; ; 
6,63917E+13;DATE FIN SESSION;28/02/2025 04:22; ; ; 
6,63917E+13;TRI DEFINITIF;18357; ; ; 
6,63917E+13;A RETRIER (sous-programme);0; ; ; 
6,63917E+13;A RECYCLER;534; ; ; 
6,63917E+13;A VIDEOCODER (Codage manuel);0; ; ; 
6,63917E+13;REJETS MANUELS;4; ; ; 
;Réceptacle;Nb.obj;Libellé séparation;Lots en sortie;Flux stat
6,63917E+13;A01;114;A RECYCLER;A RECYCLER;INDETERMINE
6,63917E+13;A02;2;TRI MANUEL;REJETS MANUELS;INDETERMINE
6,63917E+13;A03;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;A04;130;CHOLET PP TL1107 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A05;100;CHOLET PP TL1109 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A06;103;CHOLET PP TL1111 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A07;101;CHOLET PP TM1509 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A08;143;CHOLET PP TM1512 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A09;106;CHOLET PP TM1515 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A10;108;CHOLET PP TM1611 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A11;64;CHOLET PP TL1710 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A12;146;CHOLET PP TL1711 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A13;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;A14;102;CHOLET PP TL0998 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A15;93;CHOLET PP TL2104 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A16;144;CHOLET PP TL2108 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A17;103;CHOLET PP TL2601 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A18;149;CHOLET PP TM2602 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A19;113;CHOLET PP TM2610 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A20;90;CHOLET PP TM2615 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A21;64;CHOLET PP TL2702 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A22;116;CHOLET PP TL2721 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A23;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;A24;116;CHOLET PP TL3204 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A25;92;CHOLET PP TL3213 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A26;89;CHOLET PP TL3214 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A27;99;CHOLET PP TM3409 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A28;88;CHOLET PP TM3413 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A29;112;CHOLET PP TM3414 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A30;99;CHOLET PP TM3415 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A31;123;CHOLET PP TM3416 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A32;29;CHOLET PP TL3705 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A33;40;CHOLET PP TL3730 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A34;157;CHOLET PP TL3731 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A35;1;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;A36;100;CHOLET PP TL4210 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A37;83;CHOLET PP TL4211 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A38;149;CHOLET PP TL4212 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A39;111;CHOLET PP TL4312 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A40;37;CHOLET PP TL4740 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A41;172;CHOLET PP TL4741 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A42;103;CHOLET PP TM4801 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A43;159;CHOLET PP TM4804 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A44;120;CHOLET PP TM4806 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A45;123;CHOLET PP TM4809 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A46;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;A47;74;CHOLET PP TM5000 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A48;75;CHOLET PP TM5002 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A49;113;CHOLET PP TM5004 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A50;51;CHOLET PP TM5006 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A51;53;CHOLET PP TM5008 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A52;141;CHOLET PP TM5010 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A53;102;CHOLET PP TM5104 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A54;127;CHOLET PP TM5750 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A55;1;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;A56;102;ST LAUREN TM2002 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A57;169;ST LAUREN TM2003 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A58;128;ST LAUREN TM2004 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A59;79;ST LAUREN TM2005 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A60;105;ST LAUREN TM2006 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A61;118;ST LAUREN TM2007 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A62;92;ST LAUREN TM2009 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;A63;93;ST LAUREN TM2010 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;A64;103;ST LAUREN TM2022 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B01;0;VIDEOCODAGE ACHE;A VIDEOCODER;INDETERMINE
6,63917E+13;B02;2;HORS PLAN DE TRI;REJETS MANUELS;INDETERMINE
6,63917E+13;B03;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;B04;113;CHOLET PP TL1109 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B05;104;CHOLET PP TL1111 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B06;77;CHOLET PP TM1508 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B07;158;CHOLET PP TM1511 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B08;96;CHOLET PP TM1514 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B09;120;CHOLET PP TM1516 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B10;84;CHOLET PP TL1701 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B11;111;CHOLET PP TL1711 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B12;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;B13;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;B14;96;CHOLET PP TM0999 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B15;86;CHOLET PP TL2104 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B16;100;CHOLET PP TM2406 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B17;102;CHOLET PP TL2601 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B18;111;CHOLET PP TM2604 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B19;146;CHOLET PP TM2614 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B20;127;CHOLET PP TM2616 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B21;31;CHOLET PP TL2720 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B22;134;CHOLET PP TL2721 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B23;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;B24;126;CHOLET PP TL3205 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B25;111;CHOLET PP TL3213 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B26;83;CHOLET PP TL3214 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B27;82;CHOLET PP TM3409 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B28;87;CHOLET PP TM3413 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B29;94;CHOLET PP TM3415 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B30;101;CHOLET PP TM3416 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B31;62;CHOLET PP TL3703 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B32;87;CHOLET PP TL3706 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B33;193;CHOLET PP TL3731 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B34;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;B35;0;INDETERMINE;A RECYCLER;INDETERMINE
6,63917E+13;B36;93;CHOLET PP TL4210 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B37;94;CHOLET PP TL4211 2/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B38;119;CHOLET PP TL4312 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B39;142;CHOLET PP TL4704 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B40;152;CHOLET PP TL4741 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B41;99;CHOLET PP TM4801 1/2;TRI DEFINITIF;INDETERMINE
6,63917E+13;B42;157;CHOLET PP TM4803 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B43;162;CHOLET PP TM4805 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B44;201;CHOLET PP TM4808 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B45;116;CHOLET PP TM4810 1/1;TRI DEFINITIF;INDETERMINE
6,63917E+13;B46;0;INDETERMINE;A RECYCLER;INDETERMINE
